央视,#genre#
CCTV-1综合,http://p.ytelc.com/169l/0/aikan.php?id=cctv1
CCTV-2财经,http://p.ytelc.com/169l/0/aikan.php?id=cctv2
CCTV-3综艺,http://p.ytelc.com/169l/0/aikan..php?id=cctv3
CCTV-4国际,http://p.ytelc.com/169l/0/aikan.php?id=cctv4
CCTV-5体育,http://p.ytelc.com/169l/0/aikan.php?id=cctv5
CCTV-5+,http://p.ytelc.com/169l/0/aikan.php?id=cctv5plus
CCTV-6电影,http://p.ytelc.com/169l/0/aikan.php?id=cctv6
CCTV-7军事,http://p.ytelc.com/169l/0/aikan.php?id=cctv7
CCTV-8电视,http://p.ytelc.com/169l/0/aikan.php?id=cctv8
CCTV-9纪录,http://p.ytelc.com/169l/0/aikan.php?id=cctv9
CCTV-10科教,http://p.ytelc.com/169l/0/aikan.php?id=cctv10
CCTV-11戏曲,http://p.ytelc.com/169l/0/aikan.php?id=cctv11
CCTV-12社法,http://p.ytelc.com/169l/0/aikan.php?id=cctv12
CCTV-13新闻,http://p.ytelc.com/169l/0/aikan.php?id=cctv13
CCTV-14少儿,http://p.ytelc.com/169l/0/aikan.php?id=cctv14
CCTV-15音乐,http://p.ytelc.com/169l/0/aikan.php?id=cctv15
CCTV-17农村,http://p.ytelc.com/169l/0/aikan.php?id=cctv17
CHC家庭影院,http://p.ytelc.com/169l/0/aikan.php?id=chcjt
CHC动作电影,http://p.ytelc.com/169l/0/aikan.php?id=chcdz
