央视,#genre#
cctv1,http://60.220.147.43:808/hls/1/index.m3u8
cctv2,http://60.220.147.43:808/hls/2/index.m3u8
cctv3,http://60.220.147.43:808/hls/3/index.m3u8
cctv4,http://60.220.147.43:808/hls/4/index.m3u8
cctv5,http://60.220.147.43:808/hls/5/index.m3u8
cctv5+,http://60.220.147.43:808/hls/55/index.m3u8
cctv6,http://60.220.147.43:808/hls/6/index.m3u8
cctv7,http://60.220.147.43:808/hls/7/index.m3u8
cctv8,http://60.220.147.43:808/hls/8/index.m3u8
cctv9,http://60.220.147.43:808/hls/9/index.m3u8
cctv10,http://60.220.147.43:808/hls/10/index.m3u8
cctv11,http://60.220.147.43:808/hls/11/index.m3u8
cctv12,http://60.220.147.43:808/hls/12/index.m3u8
cctv13,http://60.220.147.43:808/hls/13/index.m3u8
cctv14,http://60.220.147.43:808/hls/14/index.m3u8
cctv15,http://60.220.147.43:808/hls/15/index.m3u8
